registrationdate,region,legalform,area,animal,giftamount,cntuser
2023-11-13,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,2584.7583000000004,0,0,2
2023-11-13,Не визначений,Фізична особа,0.0,0,0,3
2023-11-12,ВОЛИНСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-11-12,Не визначений,Фізична особа,0.0,0,0,1
2023-11-12,ХЕРСОНСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-11-11,Не визначений,Фізична особа,0.0,0,0,2
2023-11-09,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,0.7788,7,0,1
2023-11-09,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,70.17039999999999,5,0,1
2023-11-09,ЧЕРНІГІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-11-09,Не визначений,Юридична особа,0.0,0,0,1
2023-11-09,Не визначений,Фізична особа,0.0,0,0,1
2023-11-08,ОДЕСЬКА ОБЛАСТЬ,ФОП,14.0556,2,0,1
2023-11-08,Не визначений,Фізична особа,0.0,0,0,1
2023-11-08,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,0.0,7896,0,1
2023-11-06,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-11-05,Не визначений,Фізична особа,2.4364,0,0,1
2023-11-04,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-11-04,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-11-04,Не визначений,Фізична особа,0.0,0,0,1
2023-11-03,Не визначений,Юридична особа,0.0,0,0,1
2023-11-01,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-11-01,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-10-26,ОДЕСЬКА ОБЛАСТЬ,ФОП,48.450599999999994,1,0,1
2023-10-25,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,4.0,0,0,1
2023-10-25,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,160.45070000000004,0,0,1
2023-10-25,Не визначений,Фізична особа,0.0,3,0,1
2023-10-19,РІВНЕНСЬКА ОБЛАСТЬ,Фізична особа,3.6090999999999998,4,0,1
2023-10-19,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,9.3085,22,0,1
2023-10-19,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,53.159499999999994,23,0,1
2023-10-17,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-10-13,Не визначений,Фізична особа,0.0,0,0,1
2023-09-28,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,42.6365,0,0,1
2023-09-26,Не визначений,Фізична особа,0.0,0,0,1
2023-09-26,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-09-15,Не визначений,Фізична особа,0.0,3,0,2
2023-09-08,КИЇВСЬКА ОБЛАСТЬ,ФОП,28.4154,0,0,1
2023-09-07,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,22.0333,0,0,1
2023-08-29,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,24.2799,7,0,1
2023-08-29,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,141.85099999999997,2,0,2
2023-08-29,Не визначений,Фізична особа,0.452,0,0,1
2023-08-08,ВІННИЦЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-08-07,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-07-27,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,108.10999999999999,0,0,1
2023-07-27,Не визначений,ФОП,0.0,0,0,1
2023-07-25,Не визначений,Фізична особа,12.6001,0,0,1
2023-07-20,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,2.902,34,0,1
2023-07-20,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-07-20,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,2932.287466666663,1684,0,1
2023-07-20,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,241.78869999999998,108,0,1
2023-07-20,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2023-07-14,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,1520.1458999999998,1395,0,1
2023-06-27,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,ФОП,37.4931,5,121321,1
2023-06-27,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,4322.6502,137,0,1
2023-06-27,Не визначений,Фізична особа,0.0,22,0,1
2023-06-27,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,4.547000000000001,1,0,1
2023-06-27,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,47.807399999999994,0,0,1
2023-06-27,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,79.0861,262,0,1
2023-06-26,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,3.8608000000000002,41,0,1
2023-06-26,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,19.905199999999997,8,195225046,2
2023-06-26,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,114.6384,2146,0,2
2023-06-26,Не визначений,Фізична особа,0.0,5,0,1
2023-06-21,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,ФОП,45.5094,0,0,1
2023-06-21,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,522.3430900000001,0,0,1
2023-06-16,Не визначений,Юридична особа,1095.5503999999999,0,0,2
2023-06-15,Не визначений,Фізична особа,0.0,0,0,1
2023-06-15,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,68.2522,0,0,1
2023-06-08,М. КИЇВ,Юридична особа,0.0,0,0,2
2023-05-31,Не визначений,Фізична особа,3.6231,1,0,1
2023-05-29,СУМСЬКА ОБЛАСТЬ,Фізична особа,7.2413,0,0,1
2023-05-29,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,62.270999999999994,0,0,1
2023-05-11,М. КИЇВ,Юридична особа,0.0,0,0,3
2023-05-10,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,8.407499999999999,0,0,1
2023-05-10,Не визначений,Юридична особа,0.0,0,0,1
2023-05-09,М. КИЇВ,Юридична особа,0.0,0,0,2
2023-05-08,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-05-02,Не визначений,Фізична особа,0.0,0,0,1
2023-05-02,М. КИЇВ,Юридична особа,0.0,0,0,2
2023-05-02,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2023-04-29,Не визначений,ФОП,0.0,0,0,2
2023-04-27,ВІННИЦЬКА ОБЛАСТЬ,Фізична особа,0.0,0,12300,1
2023-04-27,Не визначений,Фізична особа,0.0,5,0,1
2023-04-27,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,8645.3004,274,0,2
2023-04-27,М. КИЇВ,Юридична особа,0.0,0,0,6
2023-04-27,СУМСЬКА ОБЛАСТЬ,ФОП,0.0,2,0,1
2023-04-27,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Юридична особа,0.0,1203,0,1
2023-04-26,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,204.57669999999996,0,0,1
2023-04-26,Не визначений,Юридична особа,0.0,0,0,1
2023-04-25,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,72.9328,13,0,1
2023-04-25,М. КИЇВ,Юридична особа,0.0,0,0,8
2023-04-25,Не визначений,ФОП,0.0,0,0,1
2023-04-25,Не визначений,Фізична особа,0.0,0,0,2
2023-04-25,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,5.979099999999999,0,0,1
2023-04-25,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,2.0112,0,0,1
2023-04-25,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Юридична особа,734.9577000000003,0,0,1
2023-04-25,Не визначений,Юридична особа,135.9179,0,0,1
2023-04-12,Не визначений,ФОП,0.0,0,0,2
2023-04-12,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,7.3453,0,0,1
2023-04-12,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,19.958,0,0,1
2023-04-11,ВІННИЦЬКА ОБЛАСТЬ,Фізична особа,327.6159000000001,0,0,1
2023-04-11,Не визначений,Фізична особа,29.833000000000002,0,0,1
2023-04-10,Не визначений,ФОП,0.0,0,0,1
2023-04-10,ВІННИЦЬКА ОБЛАСТЬ,ФОП,34.109399999999994,3,0,1
2023-04-07,ЧЕРНІГІВСЬКА ОБЛАСТЬ,ФОП,53.442700000000016,1,0,1
2023-04-07,СУМСЬКА ОБЛАСТЬ,ФОП,1085.7094,0,0,1
2023-04-07,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,19.0682,0,0,1
2023-04-07,Не визначений,Фізична особа,0.0,5,0,2
2023-04-07,Не визначений,ФОП,0.0,0,0,1
2023-04-06,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,48.1028,0,0,1
2023-04-06,Не визначений,ФОП,0.0,0,0,1
2023-04-06,Не визначений,Фізична особа,0.0,0,0,2
2023-04-06,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-04-06,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-04-06,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-04-06,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,886.2983,0,0,1
2023-04-01,Не визначений,ФОП,0.0,0,0,1
2023-03-31,Не визначений,Фізична особа,0.0,0,0,1
2023-03-31,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-03-30,Не визначений,Юридична особа,0.0,0,0,2
2023-03-29,ДОНЕЦЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-03-25,Не визначений,ФОП,0.0,0,0,2
2023-03-24,Не визначений,Юридична особа,0.0,0,0,1
2023-03-22,Не визначений,ФОП,0.0,0,0,1
2023-03-21,Не визначений,ФОП,0.0,0,0,1
2023-03-19,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-18,ХЕРСОНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-18,ВІННИЦЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-03-18,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-17,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-17,Не визначений,ФОП,0.0,0,0,1
2023-03-16,Не визначений,ФОП,0.0,0,0,1
2023-03-16,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-13,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-12,Не визначений,ФОП,0.0,0,0,1
2023-03-10,Не визначений,ФОП,0.0,0,0,2
2023-03-10,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,12.56,0,0,1
2023-03-09,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-09,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-09,Не визначений,ФОП,0.0,0,0,1
2023-03-08,ХАРКІВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-03-08,Не визначений,ФОП,0.0,0,0,1
2023-03-07,ДОНЕЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-07,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-07,Не визначений,ФОП,0.0,0,0,2
2023-03-06,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-06,Не визначений,ФОП,0.0,0,0,6
2023-03-06,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2023-03-06,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-03-05,Не визначений,ФОП,0.0,0,0,1
2023-03-05,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2023-03-05,Не визначений,Фізична особа,0.0,0,0,1
2023-03-04,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-04,Не визначений,ФОП,0.0,0,0,1
2023-03-04,ЗАПОРІЗЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-04,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-03,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,2
2023-03-03,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-03,Не визначений,ФОП,0.0,0,0,3
2023-03-03,ХЕРСОНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-02,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-02,Не визначений,Фізична особа,0.0,0,0,1
2023-03-02,ЧЕРНІГІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-02,Не визначений,ФОП,0.0,0,0,7
2023-03-01,Не визначений,ФОП,0.0,0,0,3
2023-03-01,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2023-03-01,РІВНЕНСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-03-01,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-03-01,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-03-01,ХЕРСОНСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-02-28,М. КИЇВ,Юридична особа,0.0,0,0,2
2023-02-28,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,8.407499999999999,0,0,1
2023-02-28,ДОНЕЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-28,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-27,Не визначений,ФОП,0.0,0,0,1
2023-02-23,М. КИЇВ,ФОП,0.0,0,0,1
2023-02-23,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-22,М. КИЇВ,Юридична особа,0.0,0,0,1
2023-02-22,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-22,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-21,Не визначений,ФОП,0.0,0,0,1
2023-02-20,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.2561,0,0,1
2023-02-20,Не визначений,ФОП,0.0,0,0,1
2023-02-19,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-17,Не визначений,ФОП,0.0,0,0,2
2023-02-16,Не визначений,Юридична особа,0.0,0,0,5
2023-02-15,ЗАКАРПАТСЬКА ОБЛАСТЬ,Юридична особа,136.52229999999997,0,0,1
2023-02-15,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-14,Не визначений,ФОП,0.0,0,0,1
2023-02-13,Не визначений,ФОП,0.0,0,0,2
2023-02-13,М. КИЇВ,Юридична особа,0.0,0,0,7
2023-02-11,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-07,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-02-06,Не визначений,ФОП,0.0,0,0,1
2023-02-05,Не визначений,ФОП,0.0,0,0,1
2023-01-30,ОДЕСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-01-30,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-29,Не визначений,ФОП,0.0,0,0,1
2023-01-26,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-25,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-23,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-23,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-23,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-21,Не визначений,ФОП,0.0,0,0,1
2023-01-21,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-21,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2023-01-20,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-20,Не визначений,ФОП,0.0,0,0,1
2023-01-16,Не визначений,ФОП,0.0,0,0,1
2023-01-14,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-11,М. КИЇВ,Юридична особа,0.0,0,0,5
2023-01-11,Не визначений,Юридична особа,0.0,0,0,3
2023-01-10,Не визначений,Фізична особа,0.0,0,0,1
2023-01-08,Не визначений,Фізична особа,0.0,0,0,1
2023-01-07,Не визначений,Фізична особа,0.0,0,0,1
2023-01-07,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-07,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-06,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,8.372,0,0,1
2023-01-05,Не визначений,ФОП,0.0,0,0,1
2023-01-04,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2023-01-04,Не визначений,Фізична особа,0.0,0,0,1
2022-12-23,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-12-20,Не визначений,ФОП,0.0,0,0,1
2022-12-20,Не визначений,Юридична особа,0.0,0,0,1
2022-12-18,Не визначений,Фізична особа,0.0,0,0,1
2022-12-14,Не визначений,Юридична особа,0.0,0,0,5
2022-12-14,Не визначений,ФОП,0.0,0,0,1
2022-12-12,Не визначений,ФОП,0.0,0,0,1
2022-12-09,ЧЕРНІГІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-12-06,М. КИЇВ,ФОП,0.1,0,0,1
2022-12-02,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-12-02,Не визначений,ФОП,0.0,0,0,1
2022-12-01,Не визначений,ФОП,0.0,0,0,1
2022-12-01,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-30,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-11-30,Не визначений,ФОП,0.0,0,0,2
2022-11-30,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-29,Не визначений,ФОП,0.0,0,0,7
2022-11-29,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-29,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-29,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-11-29,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,2.589,0,0,1
2022-11-28,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-11-28,Не визначений,Юридична особа,0.0,0,0,10
2022-11-28,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-28,ВІННИЦЬКА ОБЛАСТЬ,ФОП,1.0,0,0,1
2022-11-28,Не визначений,ФОП,0.0,0,0,3
2022-11-28,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-23,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,2.12,0,0,2
2022-11-23,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-23,Не визначений,ФОП,0.0,0,0,3
2022-11-22,Не визначений,ФОП,0.0,0,0,2
2022-11-21,Не визначений,ФОП,0.0,0,0,1
2022-11-21,Не визначений,Фізична особа,0.0,0,0,1
2022-11-20,Не визначений,ФОП,0.0,0,0,1
2022-11-19,Не визначений,ФОП,0.0,0,0,4
2022-11-17,Не визначений,Юридична особа,0.0,0,0,1
2022-11-17,Не визначений,ФОП,0.0,0,0,2
2022-11-15,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-15,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-14,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-14,СУМСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-14,ХЕРСОНСЬКА ОБЛАСТЬ,ФОП,13.0,0,0,1
2022-11-14,Не визначений,ФОП,0.0,0,0,5
2022-11-11,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,2.2512,0,0,1
2022-11-10,КИЇВСЬКА ОБЛАСТЬ,ФОП,2.0,0,0,1
2022-11-10,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-11-10,Не визначений,Фізична особа,0.0,0,0,1
2022-11-10,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2022-11-10,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,3.8286,0,0,2
2022-11-10,Не визначений,ФОП,0.0,0,0,5
2022-11-10,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,2.0,0,0,1
2022-11-10,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-10,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-09,Не визначений,ФОП,0.0,0,0,6
2022-11-09,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,50.3,0,0,1
2022-11-09,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,7.190599999999999,0,0,1
2022-11-09,ОДЕСЬКА ОБЛАСТЬ,ФОП,7.8296,0,0,2
2022-11-09,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-08,Не визначений,ФОП,0.0,0,0,6
2022-11-08,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-08,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-11-07,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-07,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-07,Не визначений,ФОП,1.6138,0,0,9
2022-11-07,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-07,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-04,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-04,Не визначений,ФОП,2.8275,0,0,1
2022-11-04,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-03,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-11-03,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-03,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-03,Не визначений,ФОП,0.0,0,0,4
2022-11-03,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-02,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-02,Не визначений,ФОП,0.0,0,0,6
2022-11-02,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-01,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-11-01,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-11-01,Не визначений,ФОП,0.0,0,0,1
2022-10-31,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-31,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,3.9,0,0,1
2022-10-31,Не визначений,Юридична особа,0.0,0,0,5
2022-10-31,Не визначений,ФОП,0.0,0,0,5
2022-10-30,Не визначений,ФОП,2.0,0,0,5
2022-10-30,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-29,Не визначений,Фізична особа,0.0,0,0,1
2022-10-29,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,1.0684,0,0,1
2022-10-29,Не визначений,ФОП,0.0,0,0,2
2022-10-29,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-29,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-29,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
