"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","52.10 Складське господарство","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","46.23 Оптова торгівля живими тваринами","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","10.92 Виробництво готових кормів для домашніх тварин","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","10.91 Виробництво готових кормів для тварин, що утримуються на фермах","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","10.61 Виробництво продуктів борошномельно-круп'яної промисловості","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","10.41 Виробництво олії та тваринних жирів","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.64 Оброблення насіння для відтворення","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.63 Післяурожайна діяльність","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.61 Допоміжна діяльність у рослинництві","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.50 Змішане сільське господарство","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.46 Розведення свиней","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.45 Розведення овець і кіз","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.30 Відтворення рослин","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
7,"2020-000007","2020-09-11",NULL,"Юридична особа","42036626","46.61 Оптова торгівля сільськогосподарськими машинами й устаткованням","ХЕРСОНСЬКА ОБЛАСТЬ","ХЕРСОНСЬКИЙ РАЙОН",199.20669999999996
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","01.61 Допоміжна діяльність у рослинництві","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","52.10 Складське господарство","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","46.90 Неспеціалізована оптова торгівля","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","01.64 Оброблення насіння для відтворення","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","01.63 Післяурожайна діяльність","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
8,"2020-000008","2020-02-12",NULL,"Юридична особа","42931891","01.19 Вирощування інших однорічних і дворічних культур","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",218.98759999999993
9,"2020-000009","2020-02-17","Жіноча","Фізична особа","2266123662"," ","М. КИЇВ","ДАРНИЦЬКИЙ РАЙОН",0.7261
10,"2020-000010","2020-02-20","Жіноча","Юридична особа","35143888","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",19.0682
10,"2020-000010","2020-02-20","Жіноча","Юридична особа","35143888","46.23 Оптова торгівля живими тваринами","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",19.0682
10,"2020-000010","2020-02-20","Жіноча","Юридична особа","35143888","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",19.0682
10,"2020-000010","2020-02-20","Жіноча","Юридична особа","35143888","01.61 Допоміжна діяльність у рослинництві","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",19.0682
10,"2020-000010","2020-02-20","Жіноча","Юридична особа","35143888","01.46 Розведення свиней","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",19.0682
10,"2020-000010","2020-02-20","Жіноча","Юридична особа","35143888","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",19.0682
11,"2021-000011",NULL,NULL,"Фізична особа","2886011349"," ",NULL,NULL,23.493699999999997
12,"2020-000012","2020-09-02",NULL,"Фізична особа","3452100552"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","ПАВЛОГРАДСЬКИЙ РАЙОН",2
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","52.10 Складське господарство","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","47.89 Роздрібна торгівля з лотків і на ринках іншими товарами","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","77.31 Надання в оренду сільськогосподарських машин і устатковання","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","01.61 Допоміжна діяльність у рослинництві","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","01.46 Розведення свиней","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","01.45 Розведення овець і кіз","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","01.41 Розведення великої рогатої худоби молочних порід","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
13,"2020-000013","2020-02-05","Жіноча","Юридична особа","30909920","01.19 Вирощування інших однорічних і дворічних культур","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
14,"2020-000014","2020-02-12",NULL,"Юридична особа","34962443","03.22 Прісноводне рибництво (аквакультура)","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",1
14,"2020-000014","2020-02-12",NULL,"Юридична особа","34962443","93.29 Організування інших видів відпочинку та розваг","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",1
14,"2020-000014","2020-02-12",NULL,"Юридична особа","34962443","47.23 Роздрібна торгівля рибою, ракоподібними та молюсками в спеціалізованих магазинах","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",1
15,"2020-000015","2020-02-17","Жіноча","Фізична особа","2404408042"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",12.8609
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","01.19 Вирощування інших однорічних і дворічних культур","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","01.21 Вирощування винограду","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","01.24 Вирощування зерняткових і кісточкових фруктів","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","01.25 Вирощування ягід, горіхів, інших плодових дерев і чагарників","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","01.61 Допоміжна діяльність у рослинництві","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","10.39 Інші види перероблення та консервування фруктів і овочів","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","46.22 Оптова торгівля квітами та рослинами","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","46.31 Оптова торгівля фруктами й овочами","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","46.90 Неспеціалізована оптова торгівля","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
16,"2020-000016","2020-05-15",NULL,"Юридична особа","39034959","52.10 Складське господарство","ХЕРСОНСЬКА ОБЛАСТЬ","КАХОВСЬКИЙ РАЙОН",1305.0212999999997
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","01.64 Оброблення насіння для відтворення","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","01.63 Післяурожайна діяльність","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","01.61 Допоміжна діяльність у рослинництві","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","01.30 Відтворення рослин","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","01.25 Вирощування ягід, горіхів, інших плодових дерев і чагарників","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","01.24 Вирощування зерняткових і кісточкових фруктів","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
17,"2020-000017","2020-03-20",NULL,"Юридична особа","38429416","46.31 Оптова торгівля фруктами й овочами","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,452.41670000000005
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","10.41 Виробництво олії та тваринних жирів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.19 Вирощування інших однорічних і дворічних культур","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.41 Розведення великої рогатої худоби молочних порід","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.42 Розведення іншої великої рогатої худоби та буйволів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.43 Розведення коней та інших тварин родини конячих","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.46 Розведення свиней","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.61 Допоміжна діяльність у рослинництві","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.63 Післяурожайна діяльність","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.64 Оброблення насіння для відтворення","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","10.61 Виробництво продуктів борошномельно-круп'яної промисловості","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","10.81 Виробництво цукру","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","46.36 Оптова торгівля цукром, шоколадом і кондитерськими виробами","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","46.61 Оптова торгівля сільськогосподарськими машинами й устаткованням","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
18,"2020-000018","2020-02-21","Жіноча","Юридична особа","4307401607","52.10 Складське господарство","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",1457.3949999999995
19,"2020-000019","2020-02-18",NULL,"Юридична особа","31143863","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",27.8437
19,"2020-000019","2020-02-18",NULL,"Юридична особа","31143863","01.19 Вирощування інших однорічних і дворічних культур","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",27.8437
19,"2020-000019","2020-02-18",NULL,"Юридична особа","31143863","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",27.8437
20,"2021-000020","2021-05-22",NULL,"Юридична особа","32505852"," ","ЖИТОМИРСЬКА ОБЛАСТЬ","ЖИТОМИРСЬКИЙ РАЙОН",312.83129999999994
21,"2020-000021",NULL,NULL,"Юридична особа","21751489","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",38.1885
21,"2020-000021",NULL,NULL,"Юридична особа","21751489","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",38.1885
21,"2020-000021",NULL,NULL,"Юридична особа","21751489","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",38.1885
21,"2020-000021",NULL,NULL,"Юридична особа","21751489","46.90 Неспеціалізована оптова торгівля","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",38.1885
21,"2020-000021",NULL,NULL,"Юридична особа","21751489","47.89 Роздрібна торгівля з лотків і на ринках іншими товарами","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",38.1885
22,"2020-000022","2020-12-24",NULL,"Юридична особа","20187615","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",330.29049999999995
22,"2020-000022","2020-12-24",NULL,"Юридична особа","20187615","01.61 Допоміжна діяльність у рослинництві","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",330.29049999999995
22,"2020-000022","2020-12-24",NULL,"Юридична особа","20187615","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",330.29049999999995
22,"2020-000022","2020-12-24",NULL,"Юридична особа","20187615","46.90 Неспеціалізована оптова торгівля","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",330.29049999999995
22,"2020-000022","2020-12-24",NULL,"Юридична особа","20187615","47.89 Роздрібна торгівля з лотків і на ринках іншими товарами","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",330.29049999999995
23,"2021-000023","2021-06-15",NULL,"Юридична особа","42306670"," ","ЖИТОМИРСЬКА ОБЛАСТЬ","ЖИТОМИРСЬКИЙ РАЙОН",28.992199999999997
24,"2020-000024","2020-02-13",NULL,"Юридична особа","30690089"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН",209.84229999999997
25,"2021-000025","2021-06-19",NULL,"Юридична особа","25107992","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",1815.4155999999998
25,"2021-000025","2021-06-19",NULL,"Юридична особа","25107992","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",1815.4155999999998
25,"2021-000025","2021-06-19",NULL,"Юридична особа","25107992","01.19 Вирощування інших однорічних і дворічних культур","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",1815.4155999999998
25,"2021-000025","2021-06-19",NULL,"Юридична особа","25107992","01.28 Вирощування пряних, ароматичних і лікарських культур","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",1815.4155999999998
25,"2021-000025","2021-06-19",NULL,"Юридична особа","25107992","01.61 Допоміжна діяльність у рослинництві","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",1815.4155999999998
25,"2021-000025","2021-06-19",NULL,"Юридична особа","25107992","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",1815.4155999999998
26,"2020-000026",NULL,NULL,"Юридична особа","41904720"," ","СУМСЬКА ОБЛАСТЬ","КОНОТОПСЬКИЙ РАЙОН",NULL
27,"2021-000027","2021-04-27",NULL,"ФОП","2821702068","01.62 Допоміжна діяльність у тваринництві","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",0.49829999999999997
